"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"48","081","050","Coke County",3285,3336,3416.90007513148,51,1.55251141552511,1.55251141552511,131.90007513148,4.01522298725967,4.01522298725967
"48","083","050","Coleman County",7684,8118,8912.25586430891,434,5.64809994794378,5.64809994794378,1228.25586430891,15.9845895927761,15.9845895927761
"48","085","050","Collin County",1064465,1063523,1039717.99015343,-942,-0.0884951595402385,0.0884951595402385,-24747.0098465719,-2.32483076912552,2.32483076912552
"48","087","050","Collingsworth County",2652,2893,3019.16584158416,241,9.08748114630468,9.08748114630468,367.165841584158,13.8448658214238,13.8448658214238
"48","089","050","Colorado County",20557,21607,21480.5221356641,1050,5.10774918519239,5.10774918519239,923.522135664069,4.49249470090027,4.49249470090027
"48","091","050","Comal County",161501,162805,150649.45674087,1304,0.80742534101956,0.80742534101956,-10851.5432591304,-6.71918022744773,6.71918022744773
"48","093","050","Comanche County",13594,13747,14397.1567133158,153,1.12549654259232,1.12549654259232,803.156713315782,5.90817061435768,5.90817061435768
"48","095","050","Concho County",3303,2814,4159.40256566891,-489,-14.8047229791099,14.8047229791099,856.402565668906,25.9280219699941,25.9280219699941
"48","097","050","Cooke County",41668,41318,39657.9074598109,-350,-0.839973120860132,0.839973120860132,-2010.09254018906,-4.82406772628649,4.82406772628649
"48","099","050","Coryell County",83093,76729,81529.4004520401,-6364,-7.65888823366589,7.65888823366589,-1563.59954795988,-1.88174641421044,1.88174641421044
"48","101","050","Cottle County",1380,1372,1470.25386996904,-8,-0.579710144927536,0.579710144927536,90.2538699690401,6.54013550500291,6.54013550500291
"48","103","050","Crane County",4675,4787,4527.80330882353,112,2.39572192513369,2.39572192513369,-147.196691176471,-3.1485923246304,3.1485923246304
"48","105","050","Crockett County",3098,3509,3768.82583065381,411,13.2666236281472,13.2666236281472,670.825830653805,21.6535129326599,21.6535129326599
"48","107","050","Crosby County",5133,5613,6072.70044812134,480,9.35125657510228,9.35125657510228,939.700448121337,18.3070416544192,18.3070416544192
"48","109","050","Culberson County",2188,2150,2490.79859278804,-38,-1.73674588665448,1.73674588665448,302.798592788039,13.8390581712998,13.8390581712998
"48","111","050","Dallam County",7115,7280,7043.91722674213,165,2.31904427266339,2.31904427266339,-71.08277325787,-0.999055140658749,0.999055140658749
"48","113","050","Dallas County",2613539,2637743,2640854.63767713,24204,0.92610058621662,0.92610058621662,27315.6376771349,1.04515898469986,1.04515898469986
"48","115","050","Dawson County",12456,12994,13671.35,538,4.31920359666024,4.31920359666024,1215.35,9.75714515093128,9.75714515093128
"48","117","050","Deaf Smith County",18583,18371,19369.2634552903,-212,-1.14082763816391,1.14082763816391,786.263455290296,4.23109000317654,4.23109000317654
"48","119","050","Delta County",5230,5354,5332.00162667751,124,2.37093690248566,2.37093690248566,102.001626677511,1.95031790970384,1.95031790970384
"48","121","050","Denton County",906422,912175,869768.218960893,5753,0.6346933326861,0.6346933326861,-36653.7810391074,-4.04378766613204,4.04378766613204
"48","123","050","DeWitt County",19824,20174,20355.5527692979,350,1.76553672316384,1.76553672316384,531.552769297865,2.68135981284234,2.68135981284234
"48","125","050","Dickens County",1770,2154,2450.52771272443,384,21.6949152542373,21.6949152542373,680.527712724434,38.4478933742618,38.4478933742618
"48","127","050","Dimmit County",8615,9981,10280.9434482759,1366,15.8560650029019,15.8560650029019,1665.94344827586,19.3377068865451,19.3377068865451
"48","129","050","Donley County",3258,3305,3762.63202247191,47,1.44260282381829,1.44260282381829,504.63202247191,15.4890123533429,15.4890123533429
"48","131","050","Duval County",9831,11096,11969.1066376496,1265,12.8674600752721,12.8674600752721,2138.10663764962,21.748618021052,21.748618021052
"48","133","050","Eastland County",17725,18372,18985.9959052354,647,3.65021156558533,3.65021156558533,1260.99590523545,7.11422231444541,7.11422231444541
"48","135","050","Ector County",165171,167431,157386.079538383,2260,1.36827893516416,1.36827893516416,-7784.9204616168,-4.71324897325608,4.71324897325608
"48","137","050","Edwards County",1422,1927,2081.83052959502,505,35.5133614627285,35.5133614627285,659.830529595015,46.4015843597057,46.4015843597057
"48","139","050","Ellis County",192455,190121,185883.518093557,-2334,-1.21275103270895,1.21275103270895,-6571.48190644308,-3.41455504218808,3.41455504218808
"48","141","050","El Paso County",865657,841015,899294.463426364,-24642,-2.8466240092785,2.8466240092785,33637.4634263644,3.88577270516664,3.88577270516664
"48","143","050","Erath County",42545,43089,42164.2936606039,544,1.27864613938183,1.27864613938183,-380.706339396085,-0.894832152770209,0.894832152770209
"48","145","050","Falls County",16968,17293,18034.8308090615,325,1.91537010843942,1.91537010843942,1066.83080906149,6.2873102844265,6.2873102844265
"48","147","050","Fannin County",35662,35852,34903.8584819226,190,0.532779989905221,0.532779989905221,-758.141518077384,-2.12590858077894,2.12590858077894
"48","149","050","Fayette County",24435,25510,24883.6971576973,1075,4.39942705136075,4.39942705136075,448.697157697301,1.83628875669041,1.83628875669041
"48","151","050","Fisher County",3672,3803,3956.43902439024,131,3.56753812636166,3.56753812636166,284.439024390244,7.74616079494127,7.74616079494127
"48","153","050","Floyd County",5402,5697,6336.56391478029,295,5.46094039244724,5.46094039244724,934.563914780292,17.3003316323638,17.3003316323638
"48","155","050","Foard County",1095,1132,1347.85297845374,37,3.37899543378995,3.37899543378995,252.852978453739,23.0915962058209,23.0915962058209
"48","157","050","Fort Bend County",822779,833674,824526.670963806,10895,1.3241708891452,1.3241708891452,1747.67096380633,0.212410740163073,0.212410740163073
"48","159","050","Franklin County",10359,10804,10767.0681463499,445,4.29578144608553,4.29578144608553,408.068146349922,3.93926195916519,3.93926195916519
"48","161","050","Freestone County",19435,19876,20593.5919248624,441,2.26910213532287,2.26910213532287,1158.59192486235,5.96136827817007,5.96136827817007
"48","163","050","Frio County",18385,20368,17747.1163188505,1983,10.7859668207778,10.7859668207778,-637.883681149502,-3.46958760483819,3.46958760483819
"48","165","050","Gaines County",21598,21906,18201.8955721314,308,1.4260579683304,1.4260579683304,-3396.10442786859,-15.7241616254681,15.7241616254681
"48","167","050","Galveston County",350682,344408,334448.208824551,-6274,-1.78908526813466,1.78908526813466,-16233.7911754494,-4.62920571214076,4.62920571214076
"48","169","050","Garza County",5816,6239,6400.34689316048,423,7.27303988995873,7.27303988995873,584.346893160483,10.0472299374223,10.0472299374223
"48","171","050","Gillespie County",26725,26990,25972.8909418304,265,0.991580916744621,0.991580916744621,-752.109058169579,-2.81425279015745,2.81425279015745
"48","173","050","Glasscock County",1116,1433,1238.68275862069,317,28.405017921147,28.405017921147,122.68275862069,10.9930787294525,10.9930787294525
"48","175","050","Goliad County",7012,7631,7380.97278361628,619,8.82772390188249,8.82772390188249,368.972783616277,5.26201916166966,5.26201916166966
"48","177","050","Gonzales County",19653,20977,20531.8095508812,1324,6.73688495395105,6.73688495395105,878.809550881182,4.47163054435039,4.47163054435039
"48","179","050","Gray County",21227,21725,22051.2123031496,498,2.34606868610732,2.34606868610732,824.212303149605,3.88284874522827,3.88284874522827
"48","181","050","Grayson County",135543,137863,131058.7863259,2320,1.71163394642291,1.71163394642291,-4484.2136741,-3.30833290844972,3.30833290844972
"48","183","050","Gregg County",124239,124290,129286.247789754,51,0.0410499118634245,0.0410499118634245,5047.24778975415,4.06253092004455,4.06253092004455
"48","185","050","Grimes County",29268,29468,28322.6885366077,200,0.683340166735001,0.683340166735001,-945.311463392285,-3.22984646505496,3.22984646505496
"48","187","050","Guadalupe County",172706,169821,164975.129426349,-2885,-1.67046888932637,1.67046888932637,-7730.87057365087,-4.47631846817764,4.47631846817764
"48","189","050","Hale County",32522,32861,35762.4137140321,339,1.04237131787713,1.04237131787713,3240.4137140321,9.96375903705831,9.96375903705831
"48","191","050","Hall County",2825,2949,3294.32681420484,124,4.38938053097345,4.38938053097345,469.326814204838,16.6133385559235,16.6133385559235
"48","193","050","Hamilton County",8222,8552,8473.96385542169,330,4.01362198978351,4.01362198978351,251.963855421687,3.0645080931852,3.0645080931852
"48","195","050","Hansford County",5285,5297,5610.59923011121,12,0.227057710501419,0.227057710501419,325.599230111206,6.16081797750625,6.16081797750625
"48","197","050","Hardeman County",3549,3995,4092.76375672321,446,12.566920259228,12.566920259228,543.76375672321,15.3216048668135,15.3216048668135
"48","199","050","Hardin County",56231,58224,62197.8747178829,1993,3.54430829969234,3.54430829969234,5966.8747178829,10.6113615583626,10.6113615583626
"48","201","050","Harris County",4731145,4734392,4721382.98617606,3247,0.0686303209899506,0.0686303209899506,-9762.01382394228,-0.206335122342314,0.206335122342314
"48","203","050","Harrison County",68839,66445,68924.5031757488,-2394,-3.4776798035997,3.4776798035997,85.5031757488323,0.124207463427465,0.124207463427465
"48","205","050","Hartley County",5382,5459,6435.01079691517,77,1.43069490895578,1.43069490895578,1053.01079691517,19.5654180028831,19.5654180028831
"48","207","050","Haskell County",5416,5726,5963.69337979094,310,5.72378138847858,5.72378138847858,547.693379790941,10.1125070123881,10.1125070123881
"48","209","050","Hays County",241067,238769,230670.347168413,-2298,-0.95326195621964,0.95326195621964,-10396.6528315871,-4.31276484611628,4.31276484611628
"48","211","050","Hemphill County",3382,3788,4005.17618170657,406,12.0047309284447,12.0047309284447,623.176181706569,18.426262025623,18.426262025623
"48","213","050","Henderson County",82150,83622,83538.4398040602,1472,1.79184418746196,1.79184418746196,1388.4398040602,1.69012757645794,1.69012757645794
"48","215","050","Hidalgo County",870781,873940,906274.705172511,3159,0.362777782243756,0.362777782243756,35493.7051725111,4.07607712760281,4.07607712760281
"48","217","050","Hill County",35874,36919,35962.6754358752,1045,2.9129731839215,2.9129731839215,88.6754358751641,0.247185805528138,0.247185805528138
"48","219","050","Hockley County",21537,22974,23285.3489925655,1437,6.67223847332498,6.67223847332498,1748.34899256546,8.11788546485331,8.11788546485331
"48","221","050","Hood County",61598,63142,55593.4628553101,1544,2.50657488879509,2.50657488879509,-6004.53714468989,-9.74794172650068,9.74794172650068
"48","223","050","Hopkins County",36787,37181,36312.4630738523,394,1.07103052708837,1.07103052708837,-474.53692614771,-1.28995820846416,1.28995820846416
"48","225","050","Houston County",22066,22873,24488.547536433,807,3.65721018761896,3.65721018761896,2422.54753643303,10.9786437797201,10.9786437797201
"48","227","050","Howard County",34860,36608,35270.1257526103,1748,5.01434308663224,5.01434308663224,410.125752610322,1.17649383996076,1.17649383996076
"48","229","050","Hudspeth County",3202,4915,3680.87229862475,1713,53.4978138663335,53.4978138663335,478.872298624755,14.955412199399,14.955412199399
"48","231","050","Hunt County",99956,99570,90776.3314718461,-386,-0.386169914762496,0.386169914762496,-9179.66852815387,-9.18370936027239,9.18370936027239
"48","233","050","Hutchinson County",20617,20728,22288.7714742685,111,0.538390648493961,0.538390648493961,1671.77147426851,8.1087038573435,8.1087038573435
"48","235","050","Irion County",1513,1572,1623.75,59,3.8995373430271,3.8995373430271,110.75,7.31989424983477,7.31989424983477
"48","237","050","Jack County",8472,9027,9259.68043000244,555,6.55099150141643,6.55099150141643,787.680430002443,9.29745550050098,9.29745550050098
"48","239","050","Jackson County",14988,14845,14527.8608286538,-143,-0.954096610621831,0.954096610621831,-460.139171346184,-3.07005051605407,3.07005051605407
"48","241","050","Jasper County",32980,35462,37357.5324443386,2482,7.52577319587629,7.52577319587629,4377.53244433861,13.273294252088,13.273294252088
"48","243","050","Jeff Davis County",1996,2230,2414.59764414135,234,11.7234468937876,11.7234468937876,418.597644141351,20.9718258587851,20.9718258587851
"48","245","050","Jefferson County",256526,250584,264815.234060483,-5942,-2.31633440664884,2.31633440664884,8289.234060483,3.23134265551367,3.23134265551367
"48","247","050","Jim Hogg County",4838,5175,5352.10979106923,337,6.96568830095081,6.96568830095081,514.109791069233,10.6264942345852,10.6264942345852
"48","249","050","Jim Wells County",38891,40504,41590.3544993192,1613,4.14748913630403,4.14748913630403,2699.35449931923,6.94082049656534,6.94082049656534
"48","251","050","Johnson County",179927,178772,171707.535031735,-1155,-0.64192700372929,0.64192700372929,-8219.46496826515,-4.56822209466347,4.56822209466347
"48","253","050","Jones County",19663,19879,20336.306364617,216,1.09850989167472,1.09850989167472,673.306364617045,3.42423010027486,3.42423010027486
"48","255","050","Karnes County",14710,15531,16171.2300070771,821,5.581237253569,5.581237253569,1461.23000707714,9.93358264498396,9.93358264498396
"48","257","050","Kaufman County",145310,141585,118688.572904438,-3725,-2.56348496318216,2.56348496318216,-26621.4270955624,-18.32043706253,18.32043706253
"48","259","050","Kendall County",44279,48268,40869.4025067654,3989,9.00878520291786,9.00878520291786,-3409.59749323459,-7.70025857231325,7.70025857231325
"48","261","050","Kenedy County",350,382,411.219827586207,32,9.14285714285714,9.14285714285714,61.2198275862069,17.4913793103448,17.4913793103448
"48","263","050","Kent County",753,779,808,26,3.45285524568393,3.45285524568393,55,7.30411686586985,7.30411686586985
"48","265","050","Kerr County",52598,52795,52279.353790008,197,0.374538955853835,0.374538955853835,-318.646209992032,-0.605814308513692,0.605814308513692
"48","267","050","Kimble County",4286,4384,4687.0124666073,98,2.28651423238451,2.28651423238451,401.012466607302,9.3563337985838,9.3563337985838
"48","269","050","King County",265,282,285,17,6.41509433962264,6.41509433962264,20,7.54716981132075,7.54716981132075
"48","271","050","Kinney County",3129,3672,3701.85979381443,543,17.3537871524449,17.3537871524449,572.859793814433,18.308079060864,18.308079060864
"48","273","050","Kleberg County",31040,30408,33382.3534840072,-632,-2.0360824742268,2.0360824742268,2342.3534840072,7.54624189435308,7.54624189435308
"48","275","050","Knox County",3353,3679,3693.52739726027,326,9.72263644497465,9.72263644497465,340.527397260274,10.1559020954451,10.1559020954451
"48","277","050","Lamar County",50088,49903,50809.7643448092,-185,-0.369349944098387,0.369349944098387,721.764344809184,1.44099254274314,1.44099254274314
"48","279","050","Lamb County",13045,12761,13823.1695772809,-284,-2.17707934074358,2.17707934074358,778.169577280887,5.9652708108922,5.9652708108922
"48","281","050","Lampasas County",21627,21685,21617.4733822855,58,0.26818328940676,0.26818328940676,-9.5266177145495,-0.0440496495794586,0.0440496495794586
"48","283","050","La Salle County",6664,7517,7605.69482884195,853,12.8001200480192,12.8001200480192,941.694828841953,14.1310748625743,14.1310748625743
"48","285","050","Lavaca County",20337,20205,19662.399748768,-132,-0.649063283670158,0.649063283670158,-674.600251232005,-3.31710798658605,3.31710798658605
"48","287","050","Lee County",17478,17396,17433.3559706471,-82,-0.469161231262158,0.469161231262158,-44.6440293529013,-0.255429850972086,0.255429850972086
"48","289","050","Leon County",15719,17481,17654.1447202356,1762,11.2093644633883,11.2093644633883,1935.14472023559,12.3108640513747,12.3108640513747
"48","291","050","Liberty County",91628,90825,87940.7739456941,-803,-0.876369668660235,0.876369668660235,-3687.22605430588,-4.02412587233802,4.02412587233802
"48","293","050","Limestone County",22146,23381,24033.9669703872,1235,5.5766278334688,5.5766278334688,1887.96697038725,8.52509243379051,8.52509243379051
"48","295","050","Lipscomb County",3059,3142,3280.16137566138,83,2.71330500163452,2.71330500163452,221.161375661376,7.22985863554677,7.22985863554677
"48","297","050","Live Oak County",11335,12309,12025.0333113456,974,8.59285399205999,8.59285399205999,690.033311345645,6.08763397746489,6.08763397746489
"48","299","050","Llano County",21243,21947,21456.0373197031,704,3.3140328578826,3.3140328578826,213.037319703122,1.00285891683436,1.00285891683436
"48","301","050","Loving County",64,172,91.84,108,168.75,168.75,27.84,43.5,43.5
"48","303","050","Lubbock County",310639,314034,320754.941409508,3395,1.0929084886315,1.0929084886315,10115.9414095079,3.25649432605305,3.25649432605305
"48","305","050","Lynn County",5596,6017,5881.84417040359,421,7.52323087919943,7.52323087919943,285.844170403588,5.10800876346654,5.10800876346654
"48","307","050","McCulloch County",7630,7877,8370.63258191959,247,3.23722149410223,3.23722149410223,740.632581919592,9.70684904219648,9.70684904219648
"48","309","050","McLennan County",260579,259203,256929.756625771,-1376,-0.528054831740086,0.528054831740086,-3649.24337422859,-1.40043647961984,1.40043647961984
"48","311","050","McMullen County",600,729,730.323711340206,129,21.5,21.5,130.323711340206,21.720618556701,21.720618556701
"48","313","050","Madison County",13455,14414,14451.924284033,959,7.1274619100706,7.1274619100706,996.924284032953,7.40932206639133,7.40932206639133
"48","315","050","Marion County",9725,9922,11076.308930008,197,2.02570694087404,2.02570694087404,1351.30893000805,13.8952075065095,13.8952075065095
"48","317","050","Martin County",5237,5793,4957.06641468682,556,10.6167653236586,10.6167653236586,-279.933585313175,-5.34530428323802,5.34530428323802
"48","319","050","Mason County",3953,4323,4139.23189465984,370,9.35997976220592,9.35997976220592,186.231894659839,4.71115341917123,4.71115341917123
"48","321","050","Matagorda County",36255,36734,39021.1306845381,479,1.32119707626534,1.32119707626534,2766.13068453805,7.6296529707297,7.6296529707297
"48","323","050","Maverick County",57887,58417,58039.4675294926,530,0.915576899822067,0.915576899822067,152.467529492613,0.263388203729011,0.263388203729011
"48","325","050","Medina County",50748,52193,48328.8889815432,1445,2.84740285331442,2.84740285331442,-2419.11101845675,-4.76690907711979,4.76690907711979
"48","327","050","Menard County",1962,2116,2284.12800939519,154,7.84913353720693,7.84913353720693,322.128009395185,16.4183491027108,16.4183491027108
"48","329","050","Midland County",169983,177595,161683.964325796,7612,4.47809486831036,4.47809486831036,-8299.0356742038,-4.88227391809993,4.88227391809993
"48","331","050","Milam County",24754,24726,25210.0793313876,-28,-0.113113032237214,0.113113032237214,456.079331387638,1.84244700407061,1.84244700407061
"48","333","050","Mills County",4456,4841,4991.3121488764,385,8.64003590664273,8.64003590664273,535.312148876405,12.0132887988421,12.0132887988421
"48","335","050","Mitchell County",8990,8188,9493.23548228347,-802,-8.9210233592881,8.9210233592881,503.235482283466,5.59772505320874,5.59772505320874
"48","337","050","Montague County",19965,19934,20113.1705150977,-31,-0.155271725519659,0.155271725519659,148.170515097689,0.742151340334028,0.742151340334028
"48","339","050","Montgomery County",620443,621953,604794.772090196,1510,0.243374492096776,0.243374492096776,-15648.2279098042,-2.52210564222728,2.52210564222728
"48","341","050","Moore County",21358,20707,22657.0107826969,-651,-3.04803820582452,3.04803820582452,1299.01078269694,6.08208063815406,6.08208063815406
"48","343","050","Morris County",11973,12384,13000.5704798273,411,3.43272362816337,3.43272362816337,1027.57047982733,8.58239772677966,8.58239772677966
"48","345","050","Motley County",1063,1189,1198.80462724936,126,11.8532455315146,11.8532455315146,135.804627249357,12.7755999293845,12.7755999293845
"48","347","050","Nacogdoches County",64653,64802,67415.1724439904,149,0.230461076825515,0.230461076825515,2762.17244399036,4.27230359610592,4.27230359610592
"48","349","050","Navarro County",52624,50539,51163.6011463583,-2085,-3.96207053815749,3.96207053815749,-1460.39885364167,-2.77515744459119,2.77515744459119
"48","351","050","Newton County",12217,13488,15126.596891627,1271,10.403536056315,10.403536056315,2909.59689162699,23.8159686635589,23.8159686635589
"48","353","050","Nolan County",14738,14819,15033.108966289,81,0.549599674311304,0.549599674311304,295.10896628899,2.00236779949104,2.00236779949104
"48","355","050","Nueces County",353178,363196,365651.734005516,10018,2.83653002168878,2.83653002168878,12473.7340055164,3.53185476035212,3.53185476035212
"48","357","050","Ochiltree County",10015,9648,10497.3247168882,-367,-3.6645032451323,3.6645032451323,482.324716888234,4.81602313418106,4.81602313418106
"48","359","050","Oldham County",1758,2126,2103.23900118906,368,20.9328782707622,20.9328782707622,345.239001189061,19.6381684407884,19.6381684407884
"48","361","050","Orange County",84808,82953,89602.2918023503,-1855,-2.18729365154231,2.18729365154231,4794.29180235027,5.65311268082053,5.65311268082053
"48","363","050","Palo Pinto County",28409,29280,28802.9332019704,871,3.06592981097539,3.06592981097539,393.933201970442,1.38664930821374,1.38664930821374
"48","365","050","Panola County",22491,23170,24979.5592599377,679,3.01898537192655,3.01898537192655,2488.55925993772,11.0646892532022,11.0646892532022
"48","367","050","Parker County",148222,146987,131172.018566957,-1235,-0.833209644991971,0.833209644991971,-17049.9814330432,-11.5030032201989,11.5030032201989
"48","369","050","Parmer County",9869,9525,10239.2661226639,-344,-3.48566217448576,3.48566217448576,370.266122663857,3.7518099368108,3.7518099368108
"48","371","050","Pecos County",15193,15725,16234.454610564,532,3.50161258474297,3.50161258474297,1041.45461056401,6.85483189998033,6.85483189998033
"48","373","050","Polk County",50123,52560,53773.6528237006,2437,4.86203938311753,4.86203938311753,3650.65282370056,7.28338851166243,7.28338851166243
"48","375","050","Potter County",118525,116271,129487.695017455,-2254,-1.90170850031639,1.90170850031639,10962.6950174548,9.24926810162815,9.24926810162815
"48","377","050","Presidio County",6131,6528,8131.8059623431,397,6.47528951231447,6.47528951231447,2000.8059623431,32.6342515469434,32.6342515469434
"48","379","050","Rains County",12164,12521,11328.6360182371,357,2.93488983886879,2.93488983886879,-835.363981762917,-6.86751053734723,6.86751053734723
"48","381","050","Randall County",140753,139430,130261.632872147,-1323,-0.939944441681527,0.939944441681527,-10491.3671278533,-7.45374317268786,7.45374317268786
"48","383","050","Reagan County",3385,3832,3501.97448979592,447,13.205317577548,13.205317577548,116.974489795918,3.45567178126789,3.45567178126789
"48","385","050","Real County",2758,3427,3432.59376203311,669,24.2567077592458,24.2567077592458,674.593762033115,24.4595272673356,24.4595272673356
"48","387","050","Red River County",11587,12023,13178.6030769231,436,3.76283766289808,3.76283766289808,1591.60307692308,13.7361100968592,13.7361100968592
"48","389","050","Reeves County",14748,15940,13996.874137931,1192,8.08245185787903,8.08245185787903,-751.125862068966,-5.09306931156066,5.09306931156066
"48","391","050","Refugio County",6741,6860,7420.64814814815,119,1.76531671858775,1.76531671858775,679.648148148148,10.082304526749,10.082304526749
"48","393","050","Roberts County",827,817,929.223744292237,-10,-1.20918984280532,1.20918984280532,102.223744292237,12.3607913291702,12.3607913291702
"48","395","050","Robertson County",16757,17148,17855.2907675982,391,2.33335322551769,2.33335322551769,1098.29076759816,6.55422072923651,6.55422072923651
"48","397","050","Rockwall County",107819,108680,107763.246217135,861,0.798560550552315,0.798560550552315,-55.7537828653149,-0.0517105360514518,0.0517105360514518
"48","399","050","Runnels County",9900,10371,10377.1884550085,471,4.75757575757576,4.75757575757576,477.188455008489,4.82008540412615,4.82008540412615
"48","401","050","Rusk County",52214,54368,54973.0655141467,2154,4.12533037116482,4.12533037116482,2759.06551414671,5.28414891436532,5.28414891436532
"48","403","050","Sabine County",9894,10506,11525.1196795193,612,6.18556701030928,6.18556701030928,1631.11967951928,16.4859478423214,16.4859478423214
"48","405","050","San Augustine County",7918,8237,9136.4543071161,319,4.02879515029048,4.02879515029048,1218.4543071161,15.3884100418806,15.3884100418806
"48","407","050","San Jacinto County",27402,29197,30003.3327770614,1795,6.55061674330341,6.55061674330341,2601.33277706137,9.49322230881456,9.49322230881456
"48","409","050","San Patricio County",68755,66969,71426.1182682154,-1786,-2.5976292633263,2.5976292633263,2671.11826821542,3.88498039155759,3.88498039155759
"48","411","050","San Saba County",5730,6028,6193.69332493703,298,5.20069808027923,5.20069808027923,463.693324937028,8.09237914375266,8.09237914375266
"48","413","050","Schleicher County",2451,2764,3514.46071188717,313,12.7702978376173,12.7702978376173,1063.46071188717,43.3888499341972,43.3888499341972
"48","415","050","Scurry County",16932,16654,17499.8160011491,-278,-1.64186156390267,1.64186156390267,567.816001149095,3.35350815703458,3.35350815703458
"48","417","050","Shackelford County",3105,3298,3426.01481481481,193,6.21578099838969,6.21578099838969,321.014814814815,10.338641378899,10.338641378899
"48","419","050","Shelby County",24022,25034,26785.1873684211,1012,4.21280492881525,4.21280492881525,2763.18736842105,11.502736526605,11.502736526605
"48","421","050","Sherman County",2782,3025,3283.60223642173,243,8.73472322070453,8.73472322070453,501.602236421725,18.0302744939513,18.0302744939513
"48","423","050","Smith County",233479,235217,221955.365031553,1738,0.74439242929771,0.74439242929771,-11523.6349684468,-4.93561946404038,4.93561946404038
"48","425","050","Somervell County",9205,9127,9017.50203970628,-78,-0.847365562194459,0.847365562194459,-187.497960293718,-2.03691428890514,2.03691428890514
"48","427","050","Starr County",65920,64313,62284.1400993394,-1607,-2.43780339805825,2.43780339805825,-3635.85990066055,-5.51556416969137,5.51556416969137
"48","429","050","Stephens County",9101,9335,9694.48076144188,234,2.57114602790902,2.57114602790902,593.480761441879,6.52105001034918,6.52105001034918
"48","431","050","Sterling County",1372,1306,1183.88780487805,-66,-4.81049562682216,4.81049562682216,-188.112195121951,-13.7108013937282,13.7108013937282
"48","433","050","Stonewall County",1245,1352,1509.26724137931,107,8.59437751004016,8.59437751004016,264.26724137931,21.2262844481374,21.2262844481374
"48","435","050","Sutton County",3372,3758,4201.16986706056,386,11.4472123368921,11.4472123368921,829.169867060561,24.5898537087948,24.5898537087948
"48","437","050","Swisher County",6971,7331,7732.16325263811,360,5.1642519007316,5.1642519007316,761.163252638113,10.9189965950095,10.9189965950095
"48","439","050","Tarrant County",2110640,2119134,2035407.83279579,8494,0.402437175453891,0.402437175453891,-75232.1672042077,-3.56442440227645,3.56442440227645
"48","441","050","Taylor County",143208,138998,137192.534346079,-4210,-2.93977990056421,2.93977990056421,-6015.46565392066,-4.20050950639675,4.20050950639675
"48","443","050","Terrell County",760,717,976.789699570815,-43,-5.65789473684211,5.65789473684211,216.789699570815,28.5249604698441,28.5249604698441
"48","445","050","Terry County",11831,12225,12729.6101905551,394,3.33023413067365,3.33023413067365,898.610190555095,7.59538661613638,7.59538661613638
"48","447","050","Throckmorton County",1440,1475,1648.60426320667,35,2.43055555555556,2.43055555555556,208.604263206673,14.4864071671301,14.4864071671301
"48","449","050","Titus County",31247,32886,33803.9711299154,1639,5.24530354914072,5.24530354914072,2556.97112991539,8.18309319267573,8.18309319267573
"48","451","050","Tom Green County",120003,119919,116221.58715163,-84,-0.0699982500437489,0.0699982500437489,-3781.41284837032,-3.15109859617703,3.15109859617703
"48","453","050","Travis County",1290188,1294483,1301879.44182442,4295,0.332897221180169,0.332897221180169,11691.4418244159,0.906181256097246,0.906181256097246
"48","455","050","Trinity County",13602,14828,15449.761850109,1226,9.01338038523746,9.01338038523746,1847.76185010903,13.5844864733792,13.5844864733792
"48","457","050","Tyler County",19798,21562,22677.6399394856,1764,8.90999090817254,8.90999090817254,2879.63993948563,14.5451052605598,14.5451052605598
"48","459","050","Upshur County",40892,42039,40685.9938587513,1147,2.80494962339822,2.80494962339822,-206.006141248719,-0.503781036018584,0.503781036018584
"48","461","050","Upton County",3308,3622,3398.8234152652,314,9.49214026602177,9.49214026602177,90.8234152652003,2.74556878068925,2.74556878068925
"48","463","050","Uvalde County",24564,26753,27480.1251618871,2189,8.91141507897736,8.91141507897736,2916.12516188714,11.8715403105648,11.8715403105648
"48","465","050","Val Verde County",47586,49031,50868.124497346,1445,3.03660740553944,3.03660740553944,3282.12449734598,6.897248134632,6.897248134632
"48","467","050","Van Zandt County",59541,57327,54699.1717831769,-2214,-3.71844611276263,3.71844611276263,-4841.82821682309,-8.13192290492784,8.13192290492784
"48","469","050","Victoria County",91319,91975,91789.3026144898,656,0.718360910653862,0.718360910653862,470.302614489803,0.515010692725285,0.515010692725285
"48","471","050","Walker County",76400,72061,77777.8185068174,-4339,-5.67931937172775,5.67931937172775,1377.81850681742,1.80342736494427,1.80342736494427
"48","473","050","Waller County",56794,56929,48487.9148869149,135,0.237701165616086,0.237701165616086,-8306.08511308511,-14.624934171013,14.624934171013
"48","475","050","Ward County",11644,12048,11005.3953983809,404,3.46959807626245,3.46959807626245,-638.604601619087,-5.48440915165825,5.48440915165825
"48","477","050","Washington County",35805,35742,36068.2287649145,-63,-0.175953079178886,0.175953079178886,263.228764914544,0.735173201828079,0.735173201828079
"48","479","050","Webb County",267114,277567,296359.663541738,10453,3.91331042176749,3.91331042176749,29245.6635417375,10.9487572878013,10.9487572878013
